"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"CEKA","2026-05-19","555","FULL","2350","-0.423728813559322","HOLD","-","","SMART SNIPER","2026-04-27","Discount Only","SIDEWAYS","LEADING","2.12","22","1076","Full Grid (1-2-3-4)","100000000","2370","2280","2250","2220","0.1","0.2","0.3","0.4","42","87","133","180","442","99675000","325000","2255.09","2255.16","8.44","3.77","3","8.4"
"CLEO","2026-05-19","555","FULL","394","0","HOLD","-","","SMART SNIPER","2026-05-07","Structure + Discount","SIDEWAYS","LEADING","0.64","12","1076","Full Grid (1-2-3-4)","100000000","412","404","402","400","0.1","0.2","0.3","0.4","242","495","746","1000","2483","99957600","42400","402.57","402.57","4.37","2.13","4","9.5"
"DEWI","2026-05-19","555","FULL","124","0","HOLD","-","","SMART SNIPER","2026-05-07","Structure + Discount","SIDEWAYS","LEADING","1.33","12","1076","Full Grid (1-2-3-4)","100000000","135","128","126","124","0.1","0.2","0.3","0.4","740","1562","2380","3225","7907","99961600","38400","126.42","126.42","11.11","5.08","3","8.34"
"GTBO","2026-05-19","555","FULL","202","-0.9803921568627451","AVOID","-","","V-SHAPE","2026-05-07","","NORMAL DOWNTREND","LEADING","0.27","12","1076","Full Grid (1-2-3-4)","100000000","220","212","208","206","0.1","0.2","0.3","0.4","454","943","1442","1941","4780","99957800","42200","209.12","209.12","10","5.32","3","6.92"
"LIFE","2026-05-19","555","FULL","6725","0","AVOID","-","","V-SHAPE","2026-05-07","","NORMAL DOWNTREND","LEADING","0","12","1076","Full Grid (1-2-3-4)","100000000","7400","7250","7200","7150","0.1","0.2","0.3","0.4","13","27","41","55","136","98040000","1960000","7208.82","7209.26","5.07","2.55","3.67","8.52"
"MAPA","2026-05-19","555","FULL","595","-1.6528925619834711","AVOID","-","","V-SHAPE","2026-05-07","","NORMAL DOWNTREND","LEADING","1.05","12","1076","Full Grid (1-2-3-4)","100000000","625","615","610","605","0.1","0.2","0.3","0.4","160","325","491","661","1637","99929000","71000","610.44","610.44","4.8","2.53","2.17","5.15"
"MDLA","2026-05-19","259","FULL","218","-0.9090909090909091","HOLD","-","","SMART SNIPER","2026-05-07","Demand Structure","SIDEWAYS","LEADING","0.75","12","1076","Full Grid (1-2-3-4)","100000000","240","224","218","214","0.1","0.2","0.3","0.4","416","892","1376","1869","4553","99958200","41800","219.54","219.55","15","7.08","3","8.26"
"PCAR","2026-05-19","555","FULL","37","-2.631578947368421","HOLD","-","","EARLY SWEEP","2026-05-07","","SIDEWAYS","LEADING","0.41","12","1076","Full Grid (1-2-3-4)","100000000","46","41","40","38","0.1","0.2","0.3","0.4","2173","4878","7500","10526","25077","99994400","5600","39.87","39.88","21.74","9.72","3","9.32"
"PWON","2026-05-19","555","FULL","304","-1.2987012987012987","AVOID","-","","EARLY SWEEP","2026-05-07","","NORMAL DOWNTREND","LEADING","0.67","12","1076","Full Grid (1-2-3-4)","100000000","352","348","348","346","0.1","0.2","0.3","0.4","284","574","862","1156","2876","99967200","32800","347.59","347.59","2.84","1.61","2.8","5.8"
"SCCO","2026-05-19","555","FULL","2420","0.8333333333333334","HOLD","-","","SMART SNIPER","2026-05-07","Structure + Discount","NORMAL UPTREND","LEADING","1","12","1076","Full Grid (1-2-3-4)","100000000","2460","2330","2300","2260","0.1","0.2","0.3","0.4","40","85","130","176","431","99321000","679000","2304.43","2304.61","10.98","4.97","3","8.44"
"BAJA","2026-05-19","555","FULL","147","-1.342281879194631","AVOID","-","","V-SHAPE","2026-05-06","","NORMAL DOWNTREND","LEADING","0.1","13","1074","Full Grid (1-2-3-4)","100000000","162","158","156","155","0.1","0.2","0.3","0.4","617","1265","1923","2580","6385","99971200","28800","156.57","156.57","6.79","3.56","3.18","7.26"
"CAMP","2026-05-19","555","FULL","192","-0.5181347150259068","AVOID","-","","V-SHAPE","2026-05-06","","NORMAL DOWNTREND","LEADING","0.68","13","1074","Full Grid (1-2-3-4)","100000000","200","195","194","192","0.1","0.2","0.3","0.4","500","1025","1546","2083","5154","99973500","26500","193.97","193.97","5.5","2.56","3.45","8.85"
"CMRY","2026-05-19","555","FULL","4600","0","HOLD","-","","SMART SNIPER","2026-05-06","Discount Only","SIDEWAYS","LEADING","0.61","13","1074","Full Grid (1-2-3-4)","100000000","4870","4540","4460","4340","0.1","0.2","0.3","0.4","20","44","67","92","223","99526000","474000","4463.05","4463.94","14.58","6.79","3","8.37"
"DMAS","2026-05-19","555","FULL","151","-1.948051948051948","HOLD","-","","SMART GAMMA","2026-05-06","","NORMAL UPTREND","LEADING","1.09","13","1074","Full Grid (1-2-3-4)","100000000","151","142","139","136","0.1","0.2","0.3","0.4","662","1408","2158","2941","7169","99983600","16400","139.47","139.47","13.25","6.07","3.05","8.57"
"GOLD","2026-05-19","555","FULL","274","0.7352941176470588","AVOID","-","","V-SHAPE","2026-05-06","","NORMAL DOWNTREND","LEADING","0.28","13","1074","Full Grid (1-2-3-4)","100000000","288","282","280","278","0.1","0.2","0.3","0.4","347","709","1071","1438","3565","99951800","48200","280.37","280.37","5.56","2.99","3.5","7.6"
"GOOD","2026-05-19","555","FULL","334","-1.183431952662722","AVOID","-","","V-SHAPE","2026-05-06","","NORMAL DOWNTREND","LEADING","0.22","13","1074","Full Grid (1-2-3-4)","100000000","350","342","338","336","0.1","0.2","0.3","0.4","285","584","887","1190","2946","99912400","87600","339.15","339.15","5.71","2.7","3.4","8.62"
"KKES","2026-05-19","555","FULL","47","-9.615384615384617","HOLD","-","","BETA BREAKOUT","2026-05-06","","NORMAL UPTREND","LEADING","0.89","13","1074","Full Grid (1-2-3-4)","100000000","41","36","35","33","0.1","0.2","0.3","0.4","2439","5555","8571","12121","28686","99995700","4300","34.86","34.86","24.39","11.07","3","9.37"
"LFLO","2026-05-19","555","FULL","600","2.564102564102564","HOLD","-","","V-SHAPE","2026-05-06","","SIDEWAYS","LEADING","0.32","13","1074","Full Grid (1-2-3-4)","100000000","540","515","510","505","0.1","0.2","0.3","0.4","185","388","588","792","1953","99956000","44000","511.81","511.81","10","5.04","2.04","5.35"
"PGEO","2026-05-19","555","FULL","990","-1.4925373134328357","AVOID","-","","V-SHAPE","2026-05-06","","NORMAL DOWNTREND","LEADING","1.06","13","1074","Full Grid (1-2-3-4)","100000000","1055","1020","1010","1000","0.1","0.2","0.3","0.4","94","196","297","400","987","99906000","94000","1012.22","1012.25","7.11","3.18","3.07","8.47"
"RCCC","2026-05-19","555","FULL","113","-0.8771929824561403","AVOID","-","","V-SHAPE","2026-05-06","","SIDEWAYS","LEADING","0.99","13","1074","Full Grid (1-2-3-4)","100000000","112","104","102","99","0.1","0.2","0.3","0.4","892","1923","2941","4040","9796","99983800","16200","102.07","102.07","16.07","7.9","3","7.93"
"ABDA","2026-05-19","555","FULL","3720","1.639344262295082","AVOID","-","","SMART GAMMA","2026-05-05","","NORMAL UPTREND","LEADING","0.92","14","1072","Full Grid (1-2-3-4)","100000000","3810","3080","2900","2650","0.1","0.2","0.3","0.4","26","64","103","150","343","99238000","762000","2893.24","2893.74","39.37","20.16","2.99","9.27"
"BABP","2026-05-19","555","FULL","50","-1.9607843137254901","AVOID","-","","EARLY SWEEP","2026-05-05","","SIDEWAYS","LEADING","0.57","14","1072","Full Grid (1-2-3-4)","100000000","57","55","54","53","0.1","0.2","0.3","0.4","1754","3636","5555","7547","18492","99991900","8100","54.07","54.07","8.77","3.83","3","8.65"
"GEMA","2026-05-19","555","FULL","84","-2.3255813953488373","AVOID","-","","V-SHAPE","2026-05-05","","NORMAL DOWNTREND","LEADING","0.98","14","1072","Full Grid (1-2-3-4)","100000000","89","87","87","86","0.1","0.2","0.3","0.4","1123","2298","3448","4651","11520","99983500","16500","86.79","86.79","5.62","3.22","1.8","4.02"
"HMSP","2026-05-19","555","FULL","730","0","HOLD","-","","SMART SNIPER","2026-05-05","Demand Structure","SIDEWAYS","LEADING","0.95","14","1072","Full Grid (1-2-3-4)","100000000","770","740","730","720","0.1","0.2","0.3","0.4","129","270","410","555","1364","99803000","197000","731.69","731.71","9.09","4.33","3","7.83"
"INDO","2026-05-19","555","FULL","153","-1.9230769230769231","AVOID","-","","EARLY SWEEP","2026-05-05","","NORMAL DOWNTREND","LEADING","1.04","14","1072","Full Grid (1-2-3-4)","100000000","500","418","398","370","0.1","0.2","0.3","0.4","200","478","753","1081","2512","99946800","53200","397.88","397.88","34","17.06","3","9.02"
"MTEL","2026-05-19","555","FULL","505","0","AVOID","-","","V-SHAPE","2026-05-05","","NORMAL DOWNTREND","LEADING","0.99","14","1072","Full Grid (1-2-3-4)","100000000","510","505","505","500","0.1","0.2","0.3","0.4","196","396","594","800","1986","99991000","9000","503.48","503.48","2.35","1.09","3.33","8.49"
"AMAG","2026-05-19","555","FULL","400","0","AVOID","-","","V-SHAPE","2026-05-04","","NORMAL DOWNTREND","LEADING","0.31","15","1070","Full Grid (1-2-3-4)","100000000","444","432","430","426","0.1","0.2","0.3","0.4","225","462","697","938","2322","99878200","121800","430.14","430.14","5.86","2.82","2.54","6.58"
"BISI","2026-05-19","555","FULL","730","-1.3513513513513513","AVOID","-","","V-SHAPE","2026-05-04","","NORMAL DOWNTREND","LEADING","0.71","15","1070","Full Grid (1-2-3-4)","100000000","760","755","750","750","0.1","0.2","0.3","0.4","131","264","400","533","1328","99863000","137000","751.98","751.99","2.63","1.59","7.25","12.77"
"CRSN","2026-05-19","555","FULL","110","0","HOLD","-","","SMART SNIPER","2026-05-04","Structure + Discount","SIDEWAYS","LEADING","0.44","15","1070","Full Grid (1-2-3-4)","100000000","121","110","107","103","0.1","0.2","0.3","0.4","826","1818","2803","3883","9330","99979600","20400","107.16","107.16","19.83","9.48","3","8.45"
"HAJJ","2026-05-19","555","FULL","130","-1.5151515151515151","AVOID","-","","V-SHAPE","2026-05-04","","NORMAL UPTREND","LEADING","1.03","15","1070","Full Grid (1-2-3-4)","100000000","140","133","131","129","0.1","0.2","0.3","0.4","714","1503","2290","3100","7607","99974900","25100","131.42","131.43","10.71","4.89","3","8.34"
"IPCM","2026-05-19","555","FULL","322","-0.6172839506172839","HOLD","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","0.75","15","1070","Full Grid (1-2-3-4)","100000000","324","322","322","320","0.1","0.2","0.3","0.4","308","621","931","1250","3110","99953600","46400","321.39","321.39","1.85","1.06","4","7.84"
"JPFA","2026-05-19","555","FULL","2510","-0.7905138339920948","HOLD","-","","BETA BREAKOUT","2026-05-04","","SIDEWAYS","LEADING","0.84","15","1070","Full Grid (1-2-3-4)","100000000","2630","2490","2450","2400","0.1","0.2","0.3","0.4","38","80","122","166","406","99644000","356000","2454.29","2454.23","11.79","5.47","3","8.23"
"JSMR","2026-05-19","555","FULL","2920","-1.0169491525423728","AVOID","-","","EARLY SWEEP","2026-05-04","","NORMAL DOWNTREND","LEADING","0.79","15","1070","Full Grid (1-2-3-4)","100000000","3450","3390","3380","3360","0.1","0.2","0.3","0.4","28","58","88","119","293","99050000","950000","3380.55","3380.8","3.77","1.79","4.38","10.56"
"PRDA","2026-05-19","555","FULL","2600","-2.6217228464419478","HOLD","-","","SMART GAMMA","2026-05-04","","NORMAL UPTREND","LEADING","1.91","15","1070","Full Grid (1-2-3-4)","100000000","2600","2490","2460","2420","0.1","0.2","0.3","0.4","38","80","121","165","404","99496000","504000","2462.77","2462.91","9.23","4.17","3","8.34"
"TMPO","2026-05-19","555","FULL","119","0","AVOID","-","","V-SHAPE","2026-05-04","","SIDEWAYS","LEADING","1.41","15","1070","Full Grid (1-2-3-4)","100000000","132","122","119","115","0.1","0.2","0.3","0.4","757","1639","2521","3478","8395","99985100","14900","119.1","119.1","17.42","8.48","3.04","8.21"
"URBN","2026-05-19","555","FULL","214","4.901960784313726","AVOID","-","","G ACC","2026-05-04","","NORMAL UPTREND","LEADING","0.12","15","1070","Full Grid (1-2-3-4)","100000000","252","195","181","162","0.1","0.2","0.3","0.4","396","1025","1657","2469","5547","99956200","43800","180.2","180.21","46.83","25.64","2.99","9.2"
"AWAN","2026-05-19","555","FULL","139","-1.4184397163120568","AVOID","-","","SMART SNIPER","2026-04-30","Structure + Discount","SIDEWAYS","LEADING","1.67","19","1062","Full Grid (1-2-3-4)","100000000","164","151","148","144","0.1","0.2","0.3","0.4","609","1324","2027","2777","6737","99968400","31600","148.39","148.39","17.07","8.35","3.36","8.85"
"BUAH","2026-05-19","555","FULL","535","0","HOLD","-","","SMART SNIPER","2026-04-30","Structure + Discount","NORMAL UPTREND","LEADING","1.37","19","1062","Full Grid (1-2-3-4)","100000000","525","510","510","505","0.1","0.2","0.3","0.4","190","392","588","792","1962","99951000","49000","509.43","509.44","5.9","3.03","29.52","60.29"
"HATM","2026-05-19","555","FULL","296","-2.631578947368421","AVOID","-","","V-SHAPE","2026-04-30","","SIDEWAYS","LEADING","0.38","19","1062","Full Grid (1-2-3-4)","100000000","306","300","298","296","0.1","0.2","0.3","0.4","326","666","1006","1351","3349","99924000","76000","298.37","298.37","4.58","2.13","3.86","9.68"
"SMMA","2026-05-19","555","FULL","16775","-5.625879043600563","HOLD","-","","SMART GAMMA","2026-04-30","","NORMAL UPTREND","LEADING","1","19","1062","Full Grid (1-2-3-4)","100000000","15600","14650","14400","14075","0.1","0.2","0.3","0.4","6","13","20","28","67","96615000","3385000","14420.15","14426.96","12.98","5.86","3","8.58"
"BEST","2026-05-19","555","FULL","105","-2.7777777777777777","AVOID","-","","V-SHAPE","2026-04-29","","SIDEWAYS","LEADING","0.97","20","1060","Full Grid (1-2-3-4)","100000000","110","108","107","106","0.1","0.2","0.3","0.4","909","1851","2803","3773","9336","99975700","24300","107.09","107.09","5.45","2.88","3.5","7.75"
"CLPI","2026-05-19","555","FULL","1590","-0.625","AVOID","-","","G ACC","2026-04-29","","SIDEWAYS","LEADING","0.98","20","1060","Full Grid (1-2-3-4)","100000000","1680","1595","1575","1545","0.1","0.2","0.3","0.4","59","125","190","258","632","99635500","364500","1576.51","1576.56","10.42","4.54","3.03","8.86"
"EAST","2026-05-19","555","FULL","89","0","AVOID","-","","V-SHAPE","2026-04-29","","NORMAL DOWNTREND","LEADING","0.42","20","1060","Full Grid (1-2-3-4)","100000000","94","92","91","90","0.1","0.2","0.3","0.4","1063","2173","3296","4444","10976","99973400","26600","91.08","91.08","5.32","2.29","3.6","10.04"
"MAPB","2026-05-19","555","FULL","1510","0","AVOID","-","","EARLY SWEEP","2026-04-29","","NORMAL DOWNTREND","LEADING","0.51","20","1060","Full Grid (1-2-3-4)","100000000","1635","1525","1495","1460","0.1","0.2","0.3","0.4","61","131","200","273","665","99709000","291000","1499.38","1499.36","14.37","6.63","3","8.46"
"MREI","2026-05-19","555","FULL","995","0","AVOID","-","","EARLY SWEEP","2026-04-29","","SIDEWAYS","LEADING","0.93","20","1060","Full Grid (1-2-3-4)","100000000","980","930","920","900","0.1","0.2","0.3","0.4","102","215","326","444","1087","99943000","57000","919.44","919.43","11.22","5.38","3","7.9"
"TCPI","2026-05-19","555","FULL","11475","-0.21739130434782608","AVOID","-","","V-SHAPE","2026-04-29","","NORMAL UPTREND","LEADING","0.98","20","1060","Full Grid (1-2-3-4)","100000000","11450","11225","11150","11075","0.1","0.2","0.3","0.4","8","17","26","36","87","97102500","2897500","11161.21","11163.93","5.24","2.79","1.87","4.54"
"ULTJ","2026-05-19","555","FULL","1595","2.2435897435897436","AVOID","-","","SMART GAMMA","2026-04-29","","NORMAL UPTREND","LEADING","1.16","20","1060","Full Grid (1-2-3-4)","100000000","1695","1580","1555","1515","0.1","0.2","0.3","0.4","58","126","192","264","640","99591000","409000","1556.11","1556.34","14.16","6.5","3.02","8.54"
"UNVR","2026-05-19","555","FULL","1755","-0.847457627118644","HOLD","-","","V-SHAPE","2026-04-29","","NORMAL DOWNTREND","LEADING","0.46","20","1060","Full Grid (1-2-3-4)","100000000","1575","1530","1520","1505","0.1","0.2","0.3","0.4","63","130","197","265","655","99639000","361000","1521.21","1521.24","6.67","3.37","3.19","7.59"
"ATIC","2026-05-19","555","FULL","498","-0.4","AVOID","-","","EARLY SWEEP","2026-04-28","","NORMAL DOWNTREND","LEADING","0.44","21","1058","Full Grid (1-2-3-4)","100000000","750","670","650","620","0.1","0.2","0.3","0.4","133","298","461","645","1537","99896000","104000","649.94","649.97","23.33","11.53","3","8.34"
"BMRI","2026-05-19","555","FULL","4130","0","AVOID","-","","EARLY SWEEP","2026-04-28","","NORMAL DOWNTREND","LEADING","1.42","21","1058","Full Grid (1-2-3-4)","100000000","4970","4800","4760","4700","0.1","0.2","0.3","0.4","20","41","63","85","209","99558000","442000","4763.54","4763.74","7.44","3.43","2.99","8.02"
"BOGA","2026-05-19","555","FULL","1360","-0.7299270072992701","AVOID","-","","V-SHAPE","2026-04-28","","NORMAL DOWNTREND","LEADING","0.11","21","1058","Full Grid (1-2-3-4)","100000000","1445","1265","1220","1160","0.1","0.2","0.3","0.4","69","158","245","344","816","99751500","248500","1222.44","1222.44","26.3","12.88","3.01","8.69"
"CASA","2026-05-19","555","FULL","1350","0","HOLD","-","","V-SHAPE","2026-04-28","","SIDEWAYS","LEADING","0.93","21","1058","Full Grid (1-2-3-4)","100000000","1350","1255","1230","1195","0.1","0.2","0.3","0.4","74","159","243","334","810","99746500","253500","1231.44","1231.43","15.56","7.43","3","8.19"
"CGAS","2026-05-19","551","FULL","174","-2.793296089385475","AVOID","-","","SMART GAMMA","2026-04-28","","SIDEWAYS","LEADING","0.89","21","1058","Full Grid (1-2-3-4)","100000000","173","167","166","164","0.1","0.2","0.3","0.4","578","1197","1807","2439","6021","99985100","14900","166.06","166.06","8.09","4.25","3.07","7.07"
"DAYA","2026-05-19","555","FULL","1040","-4.147465437788019","HOLD","-","","SMART SNIPER","2026-04-28","Discount Only","SIDEWAYS","LEADING","0.24","21","1058","Full Grid (1-2-3-4)","100000000","1075","955","925","880","0.1","0.2","0.3","0.4","93","209","324","454","1080","99879000","121000","924.81","924.8","23.26","10.79","3","9.02"
"ELSA","2026-05-19","555","FULL","680","-2.857142857142857","AVOID","-","","SMART GAMMA","2026-04-28","","NORMAL DOWNTREND","LEADING","0.49","21","1058","Full Grid (1-2-3-4)","100000000","830","745","720","690","0.1","0.2","0.3","0.4","120","268","416","579","1383","99829000","171000","721.83","721.86","22.29","10.64","3","8.63"
"GGRM","2026-05-19","555","FULL","16800","0.7496251874062968","HOLD","-","","BETA BREAKOUT","2026-04-28","","NORMAL UPTREND","LEADING","1.02","21","1058","Full Grid (1-2-3-4)","100000000","16175","14875","14550","14100","0.1","0.2","0.3","0.4","6","13","20","28","67","97622500","2377500","14570.52","14574.05","17","7.86","3","8.6"
"GHON","2026-05-19","555","FULL","1770","-1.6666666666666667","HOLD","-","","G ACC","2026-04-28","","SIDEWAYS","LEADING","0.23","21","1058","Full Grid (1-2-3-4)","100000000","1800","1755","1740","1725","0.1","0.2","0.3","0.4","55","113","172","231","571","99507000","493000","1742.68","1742.73","5.83","2.74","3.43","8.75"
"PTSP","2026-05-19","555","FULL","900","-2.7027027027027026","AVOID","-","","V-SHAPE","2026-04-28","","SIDEWAYS","LEADING","0.39","21","1058","Full Grid (1-2-3-4)","100000000","900","880","875","870","0.1","0.2","0.3","0.4","111","227","342","459","1139","99824000","176000","876.42","876.42","5.56","3.01","1.9","4.49"
"WEGE","2026-05-19","555","FULL","53","0","AVOID","-","","V-SHAPE","2026-04-28","","SIDEWAYS","LEADING","0.11","21","1058","Full Grid (1-2-3-4)","100000000","60","57","56","55","0.1","0.2","0.3","0.4","1666","3508","5357","7272","17803","99986800","13200","56.16","56.16","11.67","5.63","3","7.85"
"ADMF","2026-05-19","555","FULL","8425","-0.8823529411764706","HOLD","-","","V-SHAPE","2026-04-27","","NORMAL DOWNTREND","LEADING","0.56","22","1056","Full Grid (1-2-3-4)","100000000","8525","8375","8350","8300","0.1","0.2","0.3","0.4","11","23","35","48","117","97705000","2295000","8350.85","8352.01","4.11","2.11","4.07","9.09"
"AEGS","2026-05-19","555","FULL","48","-2.0408163265306123","AVOID","-","","SMART SNIPER","2026-04-27","Structure + Discount","SIDEWAYS","LEADING","0.24","22","1056","Full Grid (1-2-3-4)","100000000","55","48","46","43","0.1","0.2","0.3","0.4","1818","4166","6521","9302","21807","99991000","9000","45.85","45.85","29.09","14.95","3","8.34"
"BLOG","2026-05-19","206","IPO / SHORT","390","0.5154639175257731","HOLD","-","","V-SHAPE","2026-04-27","","SIDEWAYS","LEADING","0.37","22","1056","Full Grid (1-2-3-4)","100000000","400","392","390","388","0.1","0.2","0.3","0.4","250","510","769","1030","2559","99947000","53000","390.57","390.57","4.5","2.19","3.89","9.27"
"BSDE","2026-05-19","555","FULL","715","-1.3793103448275863","AVOID","-","","V-SHAPE","2026-04-27","","NORMAL DOWNTREND","LEADING","0.75","22","1056","Full Grid (1-2-3-4)","100000000","795","755","745","730","0.1","0.2","0.3","0.4","125","264","402","547","1338","99749500","250500","745.51","745.54","10.69","4.76","3","8.57"
"CITA","2026-05-19","555","FULL","3760","-1.0526315789473684","HOLD","-","","SMART SNIPER","2026-04-17","Discount Only","NORMAL DOWNTREND","LEADING","2.28","32","1056","Full Grid (1-2-3-4)","100000000","4400","4230","4190","4130","0.1","0.2","0.3","0.4","22","47","71","96","236","98958000","1042000","4193.14","4193.58","8.18","3.65","2.99","8.37"
"IPCC","2026-05-19","555","FULL","1245","0.8097165991902834","AVOID","-","","V-SHAPE","2026-04-27","","NORMAL DOWNTREND","LEADING","1.52","22","1056","Full Grid (1-2-3-4)","100000000","1335","1295","1280","1270","0.1","0.2","0.3","0.4","74","154","234","314","776","99652000","348000","1284.18","1284.22","6.74","3.05","3.11","8.44"
"MPIX","2026-05-19","531","FULL","83","0","AVOID","-","","V-SHAPE","2026-04-27","","SIDEWAYS","LEADING","0.53","22","1056","Full Grid (1-2-3-4)","100000000","92","84","81","79","0.1","0.2","0.3","0.4","1086","2380","3703","5063","12232","99975200","24800","81.73","81.73","19.57","9.46","3","8.31"
"MTDL","2026-05-19","555","FULL","565","0.8928571428571428","AVOID","-","","SMART SNIPER + V-SHAPE","2026-04-27","Demand Structure","NORMAL DOWNTREND","LEADING","1.57","22","1056","Full Grid (1-2-3-4)","100000000","590","560","555","545","0.1","0.2","0.3","0.4","169","357","540","733","1799","99881500","118500","555.21","555.21","11.02","5.44","3","7.61"
"SONA","2026-05-19","555","FULL","2240","1.3574660633484164","AVOID","-","","EARLY SWEEP","2026-04-27","","SIDEWAYS","LEADING","0.21","22","1056","Full Grid (1-2-3-4)","100000000","4720","3940","3760","3490","0.1","0.2","0.3","0.4","21","50","79","114","264","99102000","898000","3753.86","3754.48","34.11","17.15","3","9"
"CFIN","2026-05-19","555","FULL","338","-1.1695906432748537","HOLD","-","","BETA BREAKOUT","2026-04-16","","NORMAL UPTREND","LEADING","2.1","33","1054","Full Grid (1-2-3-4)","100000000","344","322","316","310","0.1","0.2","0.3","0.4","290","621","949","1290","3150","99950600","49400","317.3","317.31","13.37","6.08","3","8.53"
"SMKM","2026-05-19","555","FULL","92","1.098901098901099","HOLD","-","","SMART SNIPER","2026-04-16","Discount Only","SIDEWAYS","LEADING","2.64","33","1054","Full Grid (1-2-3-4)","100000000","107","91","87","81","0.1","0.2","0.3","0.4","934","2197","3448","4938","11517","99981900","18100","86.81","86.81","32.71","17.06","3.74","10.21"
"FAPA","2026-05-19","555","FULL","7175","0.7017543859649122","HOLD","-","","SMART GAMMA","2026-04-24","","NORMAL UPTREND","LEADING","1.31","25","1050","Full Grid (1-2-3-4)","100000000","7025","6575","6450","6300","0.1","0.2","0.3","0.4","14","30","46","63","153","98920000","1080000","6465.36","6465.93","13.17","5.65","3","9.13"
"ISAT","2026-05-19","555","FULL","2220","-3.4782608695652173","HOLD","-","","EARLY SWEEP","2026-04-24","","NORMAL UPTREND","LEADING","1.09","25","1050","Full Grid (1-2-3-4)","100000000","2200","2110","2090","2060","0.1","0.2","0.3","0.4","45","94","143","194","476","99585000","415000","2092.12","2092.24","9.32","4.64","3.02","7.49"
"JTPE","2026-05-19","555","FULL","615","-1.6","AVOID","-","","SMART GAMMA","2026-04-24","","SIDEWAYS","LEADING","0.54","25","1050","Full Grid (1-2-3-4)","100000000","680","610","595","570","0.1","0.2","0.3","0.4","147","327","504","701","1679","99888000","112000","594.93","594.93","21.32","10.07","3","8.68"
"PPGL","2026-05-19","555","FULL","218","-0.9090909090909091","AVOID","-","","SMART GAMMA","2026-04-14","","SIDEWAYS","LEADING","2.14","35","1050","Full Grid (1-2-3-4)","100000000","228","204","197","189","0.1","0.2","0.3","0.4","438","980","1522","2116","5056","99954200","45800","197.69","197.7","23.25","11.48","3.02","8.39"
"HGII","2026-05-19","317","FULL","131","-3.6764705882352944","AVOID","-","","V-SHAPE","2026-04-23","","NORMAL DOWNTREND","LEADING","0.72","26","1048","Full Grid (1-2-3-4)","100000000","147","139","136","134","0.1","0.2","0.3","0.4","680","1438","2205","2985","7308","99971200","28800","136.8","136.8","12.24","5.7","3.06","8.36"
"HYGN","2026-05-19","529","FULL","156","-0.6369426751592357","HOLD","-","","V-SHAPE","2026-04-23","","NORMAL UPTREND","LEADING","0.41","26","1048","Full Grid (1-2-3-4)","100000000","146","142","140","139","0.1","0.2","0.3","0.4","684","1408","2142","2877","7111","99958300","41700","140.57","140.57","6.85","3.25","3.1","7.97"
"ADCP","2026-05-19","555","FULL","50","0","AVOID","-","","V-SHAPE","2026-04-22","","SIDEWAYS","LEADING","0.01","27","1046","Full Grid (1-2-3-4)","100000000","53","52","51","51","0.1","0.2","0.3","0.4","1886","3846","5882","7843","19457","99992500","7500","51.39","51.39","5.66","2.71","3.67","9.06"
"ATLA","2026-05-19","494","FULL","50","0","AVOID","-","","EARLY SWEEP","2026-04-22","","SIDEWAYS","LEADING","0.07","27","1046","Full Grid (1-2-3-4)","100000000","53","52","51","51","0.1","0.2","0.3","0.4","1886","3846","5882","7843","19457","99992500","7500","51.39","51.39","5.66","2.71","2.67","6.9"
"BNII","2026-05-19","555","FULL","195","-1.5151515151515151","AVOID","-","","BETA BREAKOUT","2026-04-22","","NORMAL DOWNTREND","LEADING","0.85","27","1046","Full Grid (1-2-3-4)","100000000","214","206","204","202","0.1","0.2","0.3","0.4","467","970","1470","1980","4887","99959800","40200","204.54","204.54","7.94","3.69","3.06","8.15"
"DILD","2026-05-19","555","FULL","123","0","AVOID","-","","SMART SNIPER","2026-04-22","Discount Only","NORMAL DOWNTREND","LEADING","1.11","27","1046","Full Grid (1-2-3-4)","100000000","137","130","128","125","0.1","0.2","0.3","0.4","729","1538","2343","3200","7810","99971700","28300","128","128.01","11.68","5.47","3","8.14"
"MAXI","2026-05-19","555","FULL","50","0","AVOID","-","","SMART SNIPER","2026-04-22","Structure + Discount","SIDEWAYS","LEADING","0","27","1046","Full Grid (1-2-3-4)","100000000","53","52","51","51","0.1","0.2","0.3","0.4","1886","3846","5882","7843","19457","99992500","7500","51.39","51.39","5.66","2.71","3.67","9.06"
"MCOR","2026-05-19","555","FULL","68","-1.4492753623188406","AVOID","-","","SMART SNIPER","2026-04-22","Structure + Discount","SIDEWAYS","LEADING","1.76","27","1046","Full Grid (1-2-3-4)","100000000","73","70","69","68","0.1","0.2","0.3","0.4","1369","2857","4347","5882","14455","99984600","15400","69.17","69.17","8.22","3.14","3","10.06"
